semestre,codigo,disciplina,turma,turma_url,docente
2023/1,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,A1,/graduacao/quadrodehorarios/turmas/100000371812,Marcos Costa Roboredo
2023/1,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,B1,/graduacao/quadrodehorarios/turmas/100000371769,Valdecy Pereira
2023/1,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,C1,/graduacao/quadrodehorarios/turmas/100000371782,Valdecy Pereira
2023/1,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,F1,/graduacao/quadrodehorarios/turmas/100000371783,Anna Sophia Piacenza Moraes
2023/1,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,T1,/graduacao/quadrodehorarios/turmas/100000371784,Luiz Carlos Brasil de Brito Mello
2023/1,TCC00284,ALGORITMOS EM GRAFOS,A1,/graduacao/quadrodehorarios/turmas/100000371166,Ueverton dos Santos Souza
2023/1,TCC00285,ANÁLISE E PROJETO DE ALGORITMOS,A1,/graduacao/quadrodehorarios/turmas/100000371167,Carlos Alberto de Jesus Martinhon
2023/1,TCC00285,ANÁLISE E PROJETO DE ALGORITMOS,B1,/graduacao/quadrodehorarios/turmas/100000376670,Christiano de Oliveira Braga
2023/1,TCC00286,ARQUITETURAS DE COMPUTADORES,A1,/graduacao/quadrodehorarios/turmas/100000371168,Eugene Francis Vinod Rebello
2023/1,TCC00286,ARQUITETURAS DE COMPUTADORES,B1,/graduacao/quadrodehorarios/turmas/100000371248,Simone de Lima Martins
2023/1,TCC00349,AVALIAÇÃO DE DESEMPENHO,A1,/graduacao/quadrodehorarios/turmas/100000371169,Antonio Augusto de Aragao Rocha
2023/1,TCC00287,BANCO DE DADOS I,A1,/graduacao/quadrodehorarios/turmas/100000371170,Rodrigo Salvador Monteiro
2023/1,TCC00288,BANCO DE DADOS II,A1,/graduacao/quadrodehorarios/turmas/100000371171,Luiz Andre Portes Paes Leme
2023/1,TET00347,CIRCUITOS DIGITAIS PARA CIÊNCIA DA COMPUTAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000370250,Alexandre Santos de La Vega
2023/1,TET00347,CIRCUITOS DIGITAIS PARA CIÊNCIA DA COMPUTAÇÃO,B1,/graduacao/quadrodehorarios/turmas/100000370251,Joao Marcos Meirelles da Silva
2023/1,TCC00289,COMPILADORES,A1,/graduacao/quadrodehorarios/turmas/100000371173,Bruno Lopes Vieira
2023/1,GSI00433,COMPORTAMENTO ORGANIZACIONAL,A1,/graduacao/quadrodehorarios/turmas/100000365878,Francisco de Assis Palharini
2023/1,TCC00280,COMPUTAÇÃO E MEIO AMBIENTE,A1,/graduacao/quadrodehorarios/turmas/100000371731,Jose Raphael Bokehi
2023/1,TCC00290,COMPUTAÇÃO E SOCIEDADE,A1,/graduacao/quadrodehorarios/turmas/100000371242,Jose Raphael Bokehi
2023/1,TCC00291,COMPUTAÇÃO GRÁFICA,A1,/graduacao/quadrodehorarios/turmas/100000371175,Marcos de Oliveira Lage Ferreira
2023/1,GMA00154,CÁLCULO 1,C2,/graduacao/quadrodehorarios/turmas/100000373027,Emilia Carolina Santana Teixeira Alves
2023/1,GMA00154,CÁLCULO 1,J1,/graduacao/quadrodehorarios/turmas/100000369484,Antonio Nigro
2023/1,GMA00154,CÁLCULO 1,K1,/graduacao/quadrodehorarios/turmas/100000369652,Antonio Nigro
2023/1,GMA00154,CÁLCULO 1,M1,/graduacao/quadrodehorarios/turmas/100000369653,Andres Koropecki
2023/1,GMA00154,CÁLCULO 1,O1,/graduacao/quadrodehorarios/turmas/100000370051,Luciana Prado Mouta Pena
2023/1,GMA00154,CÁLCULO 1,Q1,/graduacao/quadrodehorarios/turmas/100000370191,Denise de Oliveira Pinto
2023/1,GMA00154,CÁLCULO 1,Z1,/graduacao/quadrodehorarios/turmas/100000370059,Gabriela Alexandra Estevez Jacinto
2023/1,GMA00155,CÁLCULO 2,C1,/graduacao/quadrodehorarios/turmas/100000370329,Pablo Gutierrez Barrientos
2023/1,GMA00155,CÁLCULO 2,D1,/graduacao/quadrodehorarios/turmas/100000370330,Cheng Xu
2023/1,GMA00155,CÁLCULO 2,F1,/graduacao/quadrodehorarios/turmas/100000370338,Cassio Iago Santos Marinho
2023/1,GMA00155,CÁLCULO 2,N1,/graduacao/quadrodehorarios/turmas/100000370353,Sergio Mariano Licanic
2023/1,GMA00155,CÁLCULO 2,P1,/graduacao/quadrodehorarios/turmas/100000376170,Artem Raibekas
2023/1,STA00168,DESENVOLVIMENTO DE PESSOAS,P1,/graduacao/quadrodehorarios/turmas/100000372282,Americo da Costa Ramos Filho
2023/1,TCC00226,DESENVOLVIMENTO WEB,A1,/graduacao/quadrodehorarios/turmas/100000371177,Carlos Alberto Soares Ribeiro
2023/1,TCC00226,DESENVOLVIMENTO WEB,B1,/graduacao/quadrodehorarios/turmas/100000371178,Leonardo Cruz da Costa
2023/1,TEP00109,ECONOMIA APLICADA À ENGENHARIA,T1,/graduacao/quadrodehorarios/turmas/100000371767,Marco Aurelio Cabral Pinto
2023/1,TCC00292,ENGENHARIA DE SOFTWARE I,A1,/graduacao/quadrodehorarios/turmas/100000371180,Troy Costa Kohwalter
2023/1,TCC00293,ENGENHARIA DE SOFTWARE II,A1,/graduacao/quadrodehorarios/turmas/100000371181,Leonardo Gresta Paulino Murta
2023/1,TEP00110,ENGENHARIA ECONÔMICA,B1,/graduacao/quadrodehorarios/turmas/100000371795,Silvia dos Reis Alcantara Duarte
2023/1,TEP00110,ENGENHARIA ECONÔMICA,C1,/graduacao/quadrodehorarios/turmas/100000371808,Silvia dos Reis Alcantara Duarte
2023/1,TEP00110,ENGENHARIA ECONÔMICA,D1,/graduacao/quadrodehorarios/turmas/100000371822,Silvia dos Reis Alcantara Duarte
2023/1,TEP00110,ENGENHARIA ECONÔMICA,E1,/graduacao/quadrodehorarios/turmas/100000371809,Silvia dos Reis Alcantara Duarte
2023/1,GET00177,ESTATÍSTICA BÁSICA,A1,/graduacao/quadrodehorarios/turmas/100000374798,Estelina Serrano de Marins Capistrano
2023/1,GET00177,ESTATÍSTICA BÁSICA,F1,/graduacao/quadrodehorarios/turmas/100000374821,Jose Murilo Ferraz Saraiva
2023/1,GET00177,ESTATÍSTICA BÁSICA,G1,/graduacao/quadrodehorarios/turmas/100000375393,Jose Murilo Ferraz Saraiva
2023/1,TCC00348,ESTRUTURAS DE DADOS E SEUS ALGORITIMOS,B1,/graduacao/quadrodehorarios/turmas/100000371246,Vanessa Braganholo Murta
2023/1,TCC00348,ESTRUTURAS DE DADOS E SEUS ALGORITIMOS,C1,/graduacao/quadrodehorarios/turmas/100000371719,Isabel Cristina Mello Rosseti
2023/1,TCC00296,FUNDAMENTOS DE ARQUITETURAS DE COMPUTADORES,A1,/graduacao/quadrodehorarios/turmas/100000371186,Eugene Francis Vinod Rebello
2023/1,TCC00296,FUNDAMENTOS DE ARQUITETURAS DE COMPUTADORES,B1,/graduacao/quadrodehorarios/turmas/100000371187,Taiane Coelho Ramos
2023/1,TCC00296,FUNDAMENTOS DE ARQUITETURAS DE COMPUTADORES,C1,/graduacao/quadrodehorarios/turmas/100000375590,Debora Christina Muchaluat Saade
2023/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,A1,/graduacao/quadrodehorarios/turmas/100000369610,Jiagang Yang
2023/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,B1,/graduacao/quadrodehorarios/turmas/100000369612,Abigail Silva Duarte Folha
2023/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,D1,/graduacao/quadrodehorarios/turmas/100000369613,Abigail Silva Duarte Folha
2023/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,E1,/graduacao/quadrodehorarios/turmas/100000369614,Matias Luis Del Hoyo
2023/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,G1,/graduacao/quadrodehorarios/turmas/100000369616,Joao Helder Olmedo Rodrigues
2023/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,H1,/graduacao/quadrodehorarios/turmas/100000369617,Cristhabel Janeth Casanova Vasquez
2023/1,GFI00161,FÍSICA EXPERIMENTAL I,BC,/graduacao/quadrodehorarios/turmas/100000369714,Andreia Mendonca Saguia
2023/1,GFI00161,FÍSICA EXPERIMENTAL I,BH,/graduacao/quadrodehorarios/turmas/100000369715,Carlos Enrique Navia Ojeda
2023/1,GFI00161,FÍSICA EXPERIMENTAL I,CB,/graduacao/quadrodehorarios/turmas/100000369725,Thiago Rodrigues de Oliveira
2023/1,GFI00161,FÍSICA EXPERIMENTAL I,CE,/graduacao/quadrodehorarios/turmas/100000369769,Carlos Enrique Navia Ojeda
2023/1,GFI00161,FÍSICA EXPERIMENTAL I,DA,/graduacao/quadrodehorarios/turmas/100000369726,Andreia Mendonca Saguia
2023/1,GFI00161,FÍSICA EXPERIMENTAL I,DC,/graduacao/quadrodehorarios/turmas/100000369729,Gabriel Bié Alves
2023/1,GFI00161,FÍSICA EXPERIMENTAL I,DD,/graduacao/quadrodehorarios/turmas/100000369779,Evandro Vidor Lins de Mello
2023/1,GFI00161,FÍSICA EXPERIMENTAL I,DF,/graduacao/quadrodehorarios/turmas/100000369732,Evandro Vidor Lins de Mello
2023/1,GFI00161,FÍSICA EXPERIMENTAL I,DG,/graduacao/quadrodehorarios/turmas/100000369752,Gabriel Bié Alves
2023/1,GFI00161,FÍSICA EXPERIMENTAL I,ED,/graduacao/quadrodehorarios/turmas/100000369744,Marcel Nogueira de Oliveira
2023/1,GFI00161,FÍSICA EXPERIMENTAL I,EE,/graduacao/quadrodehorarios/turmas/100000369733,Gildo de Holanda Cavalcanti
2023/1,GFI00162,FÍSICA EXPERIMENTAL II,AB,/graduacao/quadrodehorarios/turmas/100000369721,Marcio Argollo Ferreira de Menezes
2023/1,GFI00162,FÍSICA EXPERIMENTAL II,CD,/graduacao/quadrodehorarios/turmas/100000369749,Daniele Cristina Silva de Freitas
